depth,latitude,depth_span,lat_span,no3,chl
7.96818275,28,1.5661915,0.5,0.000895935,0.04714945
7.96818275,28.5,1.5661915,0.5,0.000937669,0.0476309
7.96818275,29,1.5661915,0.5,0.00099603,0.047606025
7.96818275,29.5,1.5661915,0.5,0.001061523,0.046806946
7.96818275,30,1.5661915,0.5,0.001117855,0.046347164
7.96818275,30.5,1.5661915,0.5,0.001176997,0.046483178
7.96818275,31,1.5661915,0.5,0.001235364,0.046433866
7.96818275,31.5,1.5661915,0.5,0.001297664,0.04649441
7.96818275,32,1.5661915,0.5,0.001360966,0.04589558
7.96818275,32.5,1.5661915,0.5,0.001420934,0.04625036
7.96818275,33,1.5661915,0.5,0.001483228,0.04680333
7.96818275,33.5,1.5661915,0.5,0.001532797,0.047746766
7.96818275,34,1.5661915,0.5,0.00155023,0.048865695
7.96818275,34.5,1.5661915,0.5,0.00158169,0.049868662
7.96818275,35,1.5661915,0.5,0.001615381,0.051691268
7.96818275,35.5,1.5661915,0.5,0.001645329,0.055625767
7.96818275,36,1.5661915,0.5,0.002056126,0.065781474
7.96818275,36.5,1.5661915,0.5,0.008208963,0.08502879
7.96818275,37,1.5661915,0.5,0.039836574,0.119020745
7.96818275,37.5,1.5661915,0.5,0.15769579,0.15139534
7.96818275,38,1.5661915,0.5,0.28674573,0.16221808
7.96818275,38.5,1.5661915,0.5,0.5575068,0.17567408
7.96818275,39,1.5661915,0.5,0.7841797,0.1802161
7.96818275,39.5,1.5661915,0.5,1.200489,0.18145801
7.96818275,40,1.5661915,0.5,1.5926598,0.18437612
7.96818275,40.5,1.5661915,0.5,1.9392173,0.18642925
7.96818275,41,1.5661915,0.5,2.254268,0.19002382
7.96818275,41.5,1.5661915,0.5,2.6258473,0.19372657
7.96818275,42,1.5661915,0.5,3.2029834,0.20071374
7.96818275,42.5,1.5661915,0.5,3.844174,0.20490491
7.96818275,43,1.5661915,0.5,4.2462363,0.20929244
7.96818275,43.5,1.5661915,0.5,4.6959815,0.21542282
7.96818275,44,1.5661915,0.5,5.40061,0.22582862
7.96818275,44.5,1.5661915,0.5,5.928006,0.23356158
7.96818275,45,1.5661915,0.5,6.442032,0.24393785
7.96818275,45.5,1.5661915,0.5,7.0011287,0.2535008
7.96818275,46,1.5661915,0.5,7.5631247,0.2602424
7.96818275,46.5,1.5661915,0.5,8.21052,0.26803502
7.96818275,47,1.5661915,0.5,8.750393,0.2728865
7.96818275,47.5,1.5661915,0.5,8.941783,0.2772213
7.96818275,48,1.5661915,0.5,8.912198,0.28110424
7.96818275,48.5,1.5661915,0.5,9.089293,0.28814858
7.96818275,49,1.5661915,0.5,9.435896,0.29656842
7.96818275,49.5,1.5661915,0.5,9.417017,0.32062078
7.96818275,50,1.5661915,0.5,9.479236,0.33635926
9.62013925,15,1.7377215,0.5,0.006777331,0.08444997
9.62013925,15.5,1.7377215,0.5,0.003082922,0.078230344
9.62013925,16,1.7377215,0.5,0.001833339,0.07492555
9.62013925,16.5,1.7377215,0.5,0.00353197,0.073296286
9.62013925,17,1.7377215,0.5,0.003473493,0.07336879
9.62013925,17.5,1.7377215,0.5,0.001199908,0.06980813
9.62013925,18,1.7377215,0.5,0.00088026,0.067940354
9.62013925,18.5,1.7377215,0.5,0.001592034,0.069761395
9.62013925,19,1.7377215,0.5,0.001434569,0.068709694
9.62013925,19.5,1.7377215,0.5,0.001147274,0.05968106
9.62013925,20,1.7377215,0.5,0.000760794,0.05507185
9.62013925,20.5,1.7377215,0.5,0.000685855,0.050209306
9.62013925,21,1.7377215,0.5,0.000682362,0.04789698
9.62013925,21.5,1.7377215,0.5,0.000678642,0.046931315
9.62013925,22,1.7377215,0.5,0.000686783,0.045544736
9.62013925,22.5,1.7377215,0.5,0.000671719,0.045332715
9.62013925,23,1.7377215,0.5,0.00066832,0.045341626
9.62013925,23.5,1.7377215,0.5,0.000683224,0.045785207
9.62013925,24,1.7377215,0.5,0.00068599,0.046147984
9.62013925,24.5,1.7377215,0.5,0.000693835,0.0465268
9.62013925,25,1.7377215,0.5,0.000706285,0.046518836
9.62013925,25.5,1.7377215,0.5,0.000719353,0.046834845
9.62013925,26,1.7377215,0.5,0.000731433,0.047541432
9.62013925,26.5,1.7377215,0.5,0.000747411,0.047649436
9.62013925,27,1.7377215,0.5,0.000761614,0.04782154
9.62013925,27.5,1.7377215,0.5,0.000801739,0.04743727
9.62013925,28,1.7377215,0.5,0.000854206,0.047120538
9.62013925,28.5,1.7377215,0.5,0.000888004,0.047600042
9.62013925,29,1.7377215,0.5,0.000934606,0.047565393
9.62013925,29.5,1.7377215,0.5,0.000988165,0.04675659
9.62013925,30,1.7377215,0.5,0.001033159,0.04628584
9.62013925,30.5,1.7377215,0.5,0.001071842,0.04640459
9.62013925,31,1.7377215,0.5,0.001122665,0.0463454
9.62013925,31.5,1.7377215,0.5,0.001162228,0.046383236
9.62013925,32,1.7377215,0.5,0.001206007,0.045771953
9.62013925,32.5,1.7377215,0.5,0.001246085,0.04611432
9.62013925,33,1.7377215,0.5,0.001294149,0.046695303
9.62013925,33.5,1.7377215,0.5,0.001329717,0.047711197
9.62013925,34,1.7377215,0.5,0.001331214,0.048908267
9.62013925,34.5,1.7377215,0.5,0.001353096,0.049995046
9.62013925,35,1.7377215,0.5,0.001390685,0.05190134
9.62013925,35.5,1.7377215,0.5,0.001449751,0.05590091
9.62013925,36,1.7377215,0.5,0.00193481,0.06615609
9.62013925,36.5,1.7377215,0.5,0.007838323,0.085616395
9.62013925,37,1.7377215,0.5,0.039488863,0.119746104
9.62013925,37.5,1.7377215,0.5,0.15706539,0.15215467
9.62013925,38,1.7377215,0.5,0.28623158,0.16289772
9.62013925,38.5,1.7377215,0.5,0.556263,0.17625335
9.62013925,39,1.7377215,0.5,0.784363,0.18067977
9.62013925,39.5,1.7377215,0.5,1.2007275,0.18187194
9.62013925,40,1.7377215,0.5,1.5937548,0.18469855
9.62013925,40.5,1.7377215,0.5,1.9408767,0.1866987
9.62013925,41,1.7377215,0.5,2.2557952,0.1902531
9.62013925,41.5,1.7377215,0.5,2.627448,0.19390163
9.62013925,42,1.7377215,0.5,3.204499,0.20085758
9.62013925,42.5,1.7377215,0.5,3.845963,0.20501344
9.62013925,43,1.7377215,0.5,4.2481337,0.20938416
9.62013925,43.5,1.7377215,0.5,4.697795,0.2155081
9.62013925,44,1.7377215,0.5,5.4024324,0.22590795
9.62013925,44.5,1.7377215,0.5,5.929596,0.23363301
9.62013925,45,1.7377215,0.5,6.443424,0.24401157
9.62013925,45.5,1.7377215,0.5,7.0025806,0.25357994
9.62013925,46,1.7377215,0.5,7.5646234,0.26034468
9.62013925,46.5,1.7377215,0.5,8.212361,0.26818877
9.62013925,47,1.7377215,0.5,8.752321,0.27308396
9.62013925,47.5,1.7377215,0.5,8.944084,0.27747318
9.62013925,48,1.7377215,0.5,8.91443,0.28139412
9.62013925,48.5,1.7377215,0.5,9.091576,0.28848743
9.62013925,49,1.7377215,0.5,9.43847,0.29695517
9.62013925,49.5,1.7377215,0.5,9.419592,0.3211185
9.62013925,50,1.7377215,0.5,9.481226,0.33703667
11.46253525,15,1.9470705,0.5,0.006769085,0.084468596
11.46253525,15.5,1.9470705,0.5,0.003049618,0.078260735
11.46253525,16,1.9470705,0.5,0.001810298,0.07495885
11.46253525,16.5,1.9470705,0.5,0.003483895,0.07332258
11.46253525,17,1.9470705,0.5,0.003401641,0.07340503
11.46253525,17.5,1.9470705,0.5,0.001170965,0.0698384
11.46253525,18,1.9470705,0.5,0.000857242,0.06799474
11.46253525,18.5,1.9470705,0.5,0.001575747,0.069785476
11.46253525,19,1.9470705,0.5,0.001410225,0.0687063
11.46253525,19.5,1.9470705,0.5,0.001119283,0.059650287
11.46253525,20,1.9470705,0.5,0.000732522,0.055060446
11.46253525,20.5,1.9470705,0.5,0.000657721,0.050201416
11.46253525,21,1.9470705,0.5,0.000653178,0.04788719
11.46253525,21.5,1.9470705,0.5,0.000649363,0.04692134
11.46253525,22,1.9470705,0.5,0.000656365,0.04553598
11.46253525,22.5,1.9470705,0.5,0.000641521,0.04532694
11.46253525,23,1.9470705,0.5,0.000638864,0.04533817
11.46253525,23.5,1.9470705,0.5,0.000653442,0.04577904
11.46253525,24,1.9470705,0.5,0.000657676,0.04614224
11.46253525,24.5,1.9470705,0.5,0.000665662,0.04652086
11.46253525,25,1.9470705,0.5,0.000677389,0.046508823
11.46253525,25.5,1.9470705,0.5,0.000691056,0.046823602
11.46253525,26,1.9470705,0.5,0.0007019,0.047522802
11.46253525,26.5,1.9470705,0.5,0.000717254,0.04762485
11.46253525,27,1.9470705,0.5,0.000729822,0.047796227
11.46253525,27.5,1.9470705,0.5,0.000766718,0.047411658
11.46253525,28,1.9470705,0.5,0.000813887,0.047093023
11.46253525,28.5,1.9470705,0.5,0.000840316,0.04757117
11.46253525,29,1.9470705,0.5,0.000875397,0.047518216
11.46253525,29.5,1.9470705,0.5,0.000920625,0.04669691
11.46253525,30,1.9470705,0.5,0.000957511,0.046210848
11.46253525,30.5,1.9470705,0.5,0.000983714,0.046310615
11.46253525,31,1.9470705,0.5,0.001029041,0.046240356
11.46253525,31.5,1.9470705,0.5,0.001057546,0.046252158
11.46253525,32,1.9470705,0.5,0.001084827,0.045627303
11.46253525,32.5,1.9470705,0.5,0.001109501,0.045975167
11.46253525,33,1.9470705,0.5,0.001139426,0.0466012
11.46253525,33.5,1.9470705,0.5,0.001146956,0.047737792
11.46253525,34,1.9470705,0.5,0.001143932,0.04910519
11.46253525,34.5,1.9470705,0.5,0.001158864,0.05035718
11.46253525,35,1.9470705,0.5,0.001173163,0.05246219
11.46253525,35.5,1.9470705,0.5,0.001278159,0.05661584
11.46253525,36,1.9470705,0.5,0.002009437,0.06711222
11.46253525,36.5,1.9470705,0.5,0.007762552,0.08686368
11.46253525,37,1.9470705,0.5,0.039728645,0.12117808
11.46253525,37.5,1.9470705,0.5,0.1574667,0.15341763
11.46253525,38,1.9470705,0.5,0.2867086,0.16400217
11.46253525,38.5,1.9470705,0.5,0.5550622,0.17712118
11.46253525,39,1.9470705,0.5,0.7851036,0.18140997
11.46253525,39.5,1.9470705,0.5,1.2012699,0.1824915
11.46253525,40,1.9470705,0.5,1.5957246,0.18520094
11.46253525,40.5,1.9470705,0.5,1.9436629,0.18710814
11.46253525,41,1.9470705,0.5,2.258217,0.1906154
11.46253525,41.5,1.9470705,0.5,2.62995,0.19419642
11.46253525,42,1.9470705,0.5,3.206937,0.20109607
11.46253525,42.5,1.9470705,0.5,3.8488631,0.20519292
11.46253525,43,1.9470705,0.5,4.2513185,0.20952675
11.46253525,43.5,1.9470705,0.5,4.700909,0.21564399
11.46253525,44,1.9470705,0.5,5.4053354,0.2260409
11.46253525,44.5,1.9470705,0.5,5.931884,0.23376623
11.46253525,45,1.9470705,0.5,6.4454293,0.24416275
11.46253525,45.5,1.9470705,0.5,7.004659,0.25374785
11.46253525,46,1.9470705,0.5,7.567005,0.26057354
11.46253525,46.5,1.9470705,0.5,8.215331,0.26853085
11.46253525,47,1.9470705,0.5,8.755399,0.273518
11.46253525,47.5,1.9470705,0.5,8.947834,0.2780108
11.46253525,48,1.9470705,0.5,8.917974,0.2819978
11.46253525,48.5,1.9470705,0.5,9.095069,0.28924978
11.46253525,49,1.9470705,0.5,9.442571,0.2978693
11.46253525,49.5,1.9470705,0.5,9.424353,0.32237828
11.46253525,50,1.9470705,0.5,9.485399,0.3387382
13.537338,15,2.202535,0.5,0.006771645,0.084499136
13.537338,15.5,2.202535,0.5,0.00301291,0.0783163
13.537338,16,2.202535,0.5,0.001788709,0.075020105
13.537338,16.5,2.202535,0.5,0.003440118,0.07337156
13.537338,17,2.202535,0.5,0.003314181,0.0734564
13.537338,17.5,2.202535,0.5,0.001136858,0.06989005
13.537338,18,2.202535,0.5,0.000832745,0.0681015
13.537338,18.5,2.202535,0.5,0.001560235,0.069829196
13.537338,19,2.202535,0.5,0.001382658,0.06868799
13.537338,19.5,2.202535,0.5,0.001087836,0.059599724
13.537338,20,2.202535,0.5,0.000701445,0.05504003
13.537338,20.5,2.202535,0.5,0.000627117,0.050189797
13.537338,21,2.202535,0.5,0.000621549,0.047872353
13.537338,21.5,2.202535,0.5,0.000616399,0.046901807
13.537338,22,2.202535,0.5,0.00062204,0.045516953
13.537338,22.5,2.202535,0.5,0.000608297,0.04531338
13.537338,23,2.202535,0.5,0.000605242,0.045327872
13.537338,23.5,2.202535,0.5,0.000619101,0.045764912
13.537338,24,2.202535,0.5,0.000623596,0.04612956
13.537338,24.5,2.202535,0.5,0.000631238,0.046508655
13.537338,25,2.202535,0.5,0.000641079,0.046490908
13.537338,25.5,2.202535,0.5,0.000656589,0.04680661
13.537338,26,2.202535,0.5,0.00066645,0.04749414
13.537338,26.5,2.202535,0.5,0.000682721,0.04759489
13.537338,27,2.202535,0.5,0.000694272,0.047763772
13.537338,27.5,2.202535,0.5,0.000726879,0.04737574
13.537338,28,2.202535,0.5,0.000766859,0.047053963
13.537338,28.5,2.202535,0.5,0.000788132,0.047533624
13.537338,29,2.202535,0.5,0.000816435,0.0474615
13.537338,29.5,2.202535,0.5,0.000856094,0.046627685
13.537338,30,2.202535,0.5,0.000887706,0.046124555
13.537338,30.5,2.202535,0.5,0.000907161,0.04620724
13.537338,31,2.202535,0.5,0.000946252,0.046119124
13.537338,31.5,2.202535,0.5,0.000970387,0.046114933
13.537338,32,2.202535,0.5,0.000985213,0.045479525
13.537338,32.5,2.202535,0.5,0.000993428,0.045850895
13.537338,33,2.202535,0.5,0.001001725,0.046539623
13.537338,33.5,2.202535,0.5,0.00099241,0.047860052
13.537338,34,2.202535,0.5,0.000966343,0.049467865
13.537338,34.5,2.202535,0.5,0.000979765,0.05091766
13.537338,35,2.202535,0.5,0.000969289,0.053383976
13.537338,35.5,2.202535,0.5,0.001127443,0.057774138
13.537338,36,2.202535,0.5,0.002388813,0.068942875
13.537338,36.5,2.202535,0.5,0.007823565,0.08919681
13.537338,37,2.202535,0.5,0.040761102,0.12344677
13.537338,37.5,2.202535,0.5,0.15934937,0.15510051
13.537338,38,2.202535,0.5,0.28908232,0.16528103
13.537338,38.5,2.202535,0.5,0.55582035,0.17788795
13.537338,39,2.202535,0.5,0.78789425,0.18213372
13.537338,39.5,2.202535,0.5,1.2024367,0.18310164
13.537338,40,2.202535,0.5,1.5990704,0.18574435
13.537338,40.5,2.202535,0.5,1.9480305,0.18751864
13.537338,41,2.202535,0.5,2.261898,0.19102539
13.537338,41.5,2.202535,0.5,2.633482,0.19448857
13.537338,42,2.202535,0.5,3.21008,0.20132382
13.537338,42.5,2.202535,0.5,3.8526943,0.20533875
13.537338,43,2.202535,0.5,4.2557387,0.20965187
13.537338,43.5,2.202535,0.5,4.7054024,0.21577218
13.537338,44,2.202535,0.5,5.4096174,0.22618096
13.537338,44.5,2.202535,0.5,5.9350395,0.23390612
13.537338,45,2.202535,0.5,6.448181,0.24431156
13.537338,45.5,2.202535,0.5,7.0076914,0.25392962
13.537338,46,2.202535,0.5,7.57045,0.26080912
13.537338,46.5,2.202535,0.5,8.219719,0.26884073
13.537338,47,2.202535,0.5,8.759678,0.27392
13.537338,47.5,2.202535,0.5,8.952607,0.27847394
13.537338,48,2.202535,0.5,8.922266,0.28250733
13.537338,48.5,2.202535,0.5,9.099607,0.28993213
13.537338,49,2.202535,0.5,9.448082,0.2985965
13.537338,49.5,2.202535,0.5,9.430787,0.32329977
13.537338,50,2.202535,0.5,9.491208,0.34043837
15.895711,15,2.514211,0.5,0.006790741,0.084550574
15.895711,15.5,2.514211,0.5,0.002976618,0.07841114
15.895711,16,2.514211,0.5,0.001771475,0.0751262
15.895711,16.5,2.514211,0.5,0.003413288,0.07346607
15.895711,17,2.514211,0.5,0.003212623,0.07354671
15.895711,17.5,2.514211,0.5,0.001098241,0.06998582
15.895711,18,2.514211,0.5,0.000807635,0.06827602
15.895711,18.5,2.514211,0.5,0.001550441,0.0699096
15.895711,19,2.514211,0.5,0.001354045,0.06866964
15.895711,19.5,2.514211,0.5,0.001052504,0.059543073
15.895711,20,2.514211,0.5,0.000666881,0.055003136
15.895711,20.5,2.514211,0.5,0.000593555,0.05017218
15.895711,21,2.514211,0.5,0.000587441,0.047851764
15.895711,21.5,2.514211,0.5,0.000580559,0.04687106
15.895711,22,2.514211,0.5,0.000584513,0.045488324
15.895711,22.5,2.514211,0.5,0.000572238,0.04529114
15.895711,23,2.514211,0.5,0.000569165,0.045309797
15.895711,23.5,2.514211,0.5,0.000580353,0.04574333
15.895711,24,2.514211,0.5,0.000584899,0.046109024
15.895711,24.5,2.514211,0.5,0.000589062,0.04648461
15.895711,25,2.514211,0.5,0.000596405,0.046457767
15.895711,25.5,2.514211,0.5,0.000615238,0.04678023
15.895711,26,2.514211,0.5,0.000624158,0.047453903
15.895711,26.5,2.514211,0.5,0.000640474,0.047552045
15.895711,27,2.514211,0.5,0.000651416,0.047713295
15.895711,27.5,2.514211,0.5,0.000681018,0.0473177
15.895711,28,2.514211,0.5,0.000713328,0.046992015
15.895711,28.5,2.514211,0.5,0.000732316,0.047476437
15.895711,29,2.514211,0.5,0.000758743,0.047386706
15.895711,29.5,2.514211,0.5,0.000794795,0.046540383
15.895711,30,2.514211,0.5,0.000825536,0.04602763
15.895711,30.5,2.514211,0.5,0.000840133,0.046090215
15.895711,31,2.514211,0.5,0.000878154,0.045991793
15.895711,31.5,2.514211,0.5,0.000896006,0.045986056
15.895711,32,2.514211,0.5,0.00089915,0.04535749
15.895711,32.5,2.514211,0.5,0.0008887,0.045759417
15.895711,33,2.514211,0.5,0.000883203,0.04656412
15.895711,33.5,2.514211,0.5,0.000861578,0.04817354
15.895711,34,2.514211,0.5,0.000821006,0.05011304
15.895711,34.5,2.514211,0.5,0.000795059,0.051803485
15.895711,35,2.514211,0.5,0.000771238,0.054826353
15.895711,35.5,2.514211,0.5,0.001040495,0.05974304
15.895711,36,2.514211,0.5,0.003082093,0.07199451
15.895711,36.5,2.514211,0.5,0.008305626,0.09404734
15.895711,37,2.514211,0.5,0.044273447,0.12780866
15.895711,37.5,2.514211,0.5,0.16613486,0.15836006
15.895711,38,2.514211,0.5,0.29693127,0.1671401
15.895711,38.5,2.514211,0.5,0.5618773,0.17832597
15.895711,39,2.514211,0.5,0.7960004,0.18260247
15.895711,39.5,2.514211,0.5,1.2062198,0.18353613
15.895711,40,2.514211,0.5,1.6056739,0.18619555
15.895711,40.5,2.514211,0.5,1.956679,0.18788396
15.895711,41,2.514211,0.5,2.2690167,0.19138299
15.895711,41.5,2.514211,0.5,2.639888,0.19476429
15.895711,42,2.514211,0.5,3.2151647,0.20149925
15.895711,42.5,2.514211,0.5,3.8580031,0.20538796
15.895711,43,2.514211,0.5,4.2617517,0.20969395
15.895711,43.5,2.514211,0.5,4.711653,0.21582778
15.895711,44,2.514211,0.5,5.416291,0.22628966
15.895711,44.5,2.514211,0.5,5.9400063,0.23403484
15.895711,45,2.514211,0.5,6.4522285,0.24443106
15.895711,45.5,2.514211,0.5,7.012251,0.25410506
15.895711,46,2.514211,0.5,7.5750875,0.26100335
15.895711,46.5,2.514211,0.5,8.226079,0.2690991
15.895711,47,2.514211,0.5,8.765193,0.2742338
15.895711,47.5,2.514211,0.5,8.9586115,0.2787906
15.895711,48,2.514211,0.5,8.927986,0.28286612
15.895711,48.5,2.514211,0.5,9.106526,0.29041213
15.895711,49,2.514211,0.5,9.456946,0.29898217
15.895711,49.5,2.514211,0.5,9.441705,0.3236865
15.895711,50,2.514211,0.5,9.499064,0.34157005
18.60000225,15,2.8943715,0.5,0.006823993,0.08464484
18.60000225,15.5,2.8943715,0.5,0.002941177,0.0785954
18.60000225,16,2.8943715,0.5,0.001768376,0.07531927
18.60000225,16.5,2.8943715,0.5,0.003427999,0.07363564
18.60000225,17,2.8943715,0.5,0.003096804,0.07373533
18.60000225,17.5,2.8943715,0.5,0.001055112,0.070163436
18.60000225,18,2.8943715,0.5,0.000783676,0.0685492
18.60000225,18.5,2.8943715,0.5,0.001557967,0.070049696
18.60000225,19,2.8943715,0.5,0.001328898,0.06867935
18.60000225,19.5,2.8943715,0.5,0.001013664,0.05945444
18.60000225,20,2.8943715,0.5,0.00062982,0.05494312
18.60000225,20.5,2.8943715,0.5,0.000557824,0.0501474
18.60000225,21,2.8943715,0.5,0.000551549,0.047826726
18.60000225,21.5,2.8943715,0.5,0.000542495,0.046828613
18.60000225,22,2.8943715,0.5,0.000544597,0.04545093
18.60000225,22.5,2.8943715,0.5,0.000534886,0.045263533
18.60000225,23,2.8943715,0.5,0.000530337,0.045285456
18.60000225,23.5,2.8943715,0.5,0.000536764,0.045714483
18.60000225,24,2.8943715,0.5,0.000541331,0.046077106
18.60000225,24.5,2.8943715,0.5,0.000542415,0.046444565
18.60000225,25,2.8943715,0.5,0.000547188,0.046405215
18.60000225,25.5,2.8943715,0.5,0.000567352,0.046740524
18.60000225,26,2.8943715,0.5,0.000575178,0.047392186
18.60000225,26.5,2.8943715,0.5,0.000590806,0.04748496
18.60000225,27,2.8943715,0.5,0.000603406,0.047634505
18.60000225,27.5,2.8943715,0.5,0.000631421,0.04723177
18.60000225,28,2.8943715,0.5,0.000655768,0.04689793
18.60000225,28.5,2.8943715,0.5,0.000674972,0.047388837
18.60000225,29,2.8943715,0.5,0.000702697,0.047286294
18.60000225,29.5,2.8943715,0.5,0.000737658,0.046429045
18.60000225,30,2.8943715,0.5,0.000768768,0.045915302
18.60000225,30.5,2.8943715,0.5,0.000781002,0.04596944
18.60000225,31,2.8943715,0.5,0.000817906,0.04588849
18.60000225,31.5,2.8943715,0.5,0.000817459,0.04588968
18.60000225,32,2.8943715,0.5,0.00080557,0.04532423
18.60000225,32.5,2.8943715,0.5,0.000791917,0.0458125
18.60000225,33,2.8943715,0.5,0.000770046,0.04682022
18.60000225,33.5,2.8943715,0.5,0.000732023,0.048878424
18.60000225,34,2.8943715,0.5,0.000667939,0.05129094
18.60000225,34.5,2.8943715,0.5,0.000607393,0.053344138
18.60000225,35,2.8943715,0.5,0.000569342,0.057289887
18.60000225,35.5,2.8943715,0.5,0.0010274,0.06311411
18.60000225,36,2.8943715,0.5,0.004185956,0.07700397
18.60000225,36.5,2.8943715,0.5,0.011048854,0.10175301
18.60000225,37,2.8943715,0.5,0.05334094,0.13532868
18.60000225,37.5,2.8943715,0.5,0.18455496,0.16353232
18.60000225,38,2.8943715,0.5,0.31752884,0.1696565
18.60000225,38.5,2.8943715,0.5,0.5809197,0.17821886
18.60000225,39,2.8943715,0.5,0.8184746,0.18254839
18.60000225,39.5,2.8943715,0.5,1.2176489,0.18355641
18.60000225,40,2.8943715,0.5,1.6188858,0.18635179
18.60000225,40.5,2.8943715,0.5,1.9758995,0.18795712
18.60000225,41,2.8943715,0.5,2.285279,0.19152096
18.60000225,41.5,2.8943715,0.5,2.6564348,0.19499226
18.60000225,42,2.8943715,0.5,3.2266796,0.20159052
18.60000225,42.5,2.8943715,0.5,3.8671265,0.20525876
18.60000225,43,2.8943715,0.5,4.2720175,0.20958112
18.60000225,43.5,2.8943715,0.5,4.7209654,0.21572888
18.60000225,44,2.8943715,0.5,5.42633,0.22626568
18.60000225,44.5,2.8943715,0.5,5.947625,0.23405522
18.60000225,45,2.8943715,0.5,6.458233,0.24445419
18.60000225,45.5,2.8943715,0.5,7.0186286,0.25416744
18.60000225,46,2.8943715,0.5,7.581556,0.26108745
18.60000225,46.5,2.8943715,0.5,8.235158,0.26923993
18.60000225,47,2.8943715,0.5,8.772696,0.2744057
18.60000225,47.5,2.8943715,0.5,8.967286,0.27894887
18.60000225,48,2.8943715,0.5,8.936863,0.28305337
18.60000225,48.5,2.8943715,0.5,9.117491,0.29055572
18.60000225,49,2.8943715,0.5,9.470504,0.29889336
18.60000225,49.5,2.8943715,0.5,9.460006,0.32336038
18.60000225,50,2.8943715,0.5,9.512327,0.34193218
21.72615025,15,3.3579245,0.5,0.006884648,0.08482329
21.72615025,15.5,3.3579245,0.5,0.00290091,0.079019845
21.72615025,16,3.3579245,0.5,0.001796288,0.07566261
21.72615025,16.5,3.3579245,0.5,0.003500012,0.07392352
21.72615025,17,3.3579245,0.5,0.003010222,0.0740938
21.72615025,17.5,3.3579245,0.5,0.001008601,0.07046837
21.72615025,18,3.3579245,0.5,0.000769535,0.06897353
21.72615025,18.5,3.3579245,0.5,0.001601072,0.070309065
21.72615025,19,3.3579245,0.5,0.001317057,0.068766415
21.72615025,19.5,3.3579245,0.5,0.00097459,0.059335962
21.72615025,20,3.3579245,0.5,0.000591948,0.0548725
21.72615025,20.5,3.3579245,0.5,0.000520477,0.050114874
21.72615025,21,3.3579245,0.5,0.000513401,0.047797747
21.72615025,21.5,3.3579245,0.5,0.000501103,0.046772875
21.72615025,22,3.3579245,0.5,0.000500777,0.04540371
21.72615025,22.5,3.3579245,0.5,0.000494987,0.0452324
21.72615025,23,3.3579245,0.5,0.000488293,0.045254264
21.72615025,23.5,3.3579245,0.5,0.000488469,0.04567308
21.72615025,24,3.3579245,0.5,0.000491911,0.046025097
21.72615025,24.5,3.3579245,0.5,0.000494502,0.04638794
21.72615025,25,3.3579245,0.5,0.000495343,0.046331007
21.72615025,25.5,3.3579245,0.5,0.000513454,0.04667539
21.72615025,26,3.3579245,0.5,0.00052311,0.04730134
21.72615025,26.5,3.3579245,0.5,0.000535487,0.047378648
21.72615025,27,3.3579245,0.5,0.000552964,0.047515526
21.72615025,27.5,3.3579245,0.5,0.000579628,0.04710339
21.72615025,28,3.3579245,0.5,0.000597404,0.04675108
21.72615025,28.5,3.3579245,0.5,0.000621147,0.04726527
21.72615025,29,3.3579245,0.5,0.000649218,0.047148325
21.72615025,29.5,3.3579245,0.5,0.000686711,0.046284948
21.72615025,30,3.3579245,0.5,0.000726603,0.045786023
21.72615025,30.5,3.3579245,0.5,0.00074884,0.045864712
21.72615025,31,3.3579245,0.5,0.000794773,0.04590803
21.72615025,31.5,3.3579245,0.5,0.000807455,0.045972824
21.72615025,32,3.3579245,0.5,0.000811746,0.04562655
21.72615025,32.5,3.3579245,0.5,0.000812086,0.04632433
21.72615025,33,3.3579245,0.5,0.000790719,0.04773558
21.72615025,33.5,3.3579245,0.5,0.000737264,0.05052404
21.72615025,34,3.3579245,0.5,0.00065735,0.053799994
21.72615025,34.5,3.3579245,0.5,0.000593847,0.0562257
21.72615025,35,3.3579245,0.5,0.000573966,0.061491154
21.72615025,35.5,3.3579245,0.5,0.001325404,0.06856941
21.72615025,36,3.3579245,0.5,0.006279669,0.08522186
21.72615025,36.5,3.3579245,0.5,0.019055601,0.11400112
21.72615025,37,3.3579245,0.5,0.07312209,0.14715222
21.72615025,37.5,3.3579245,0.5,0.22114836,0.1693413
21.72615025,38,3.3579245,0.5,0.3563887,0.17239612
21.72615025,38.5,3.3579245,0.5,0.62046,0.17748986
21.72615025,39,3.3579245,0.5,0.86693245,0.18187803
21.72615025,39.5,3.3579245,0.5,1.2469008,0.18284398
21.72615025,40,3.3579245,0.5,1.648171,0.18583989
21.72615025,40.5,3.3579245,0.5,2.012237,0.18750565
21.72615025,41,3.3579245,0.5,2.314618,0.19146173
21.72615025,41.5,3.3579245,0.5,2.6917992,0.1951182
21.72615025,42,3.3579245,0.5,3.2583523,0.20156074
21.72615025,42.5,3.3579245,0.5,3.8897543,0.20490524
21.72615025,43,3.3579245,0.5,4.2939987,0.20923
21.72615025,43.5,3.3579245,0.5,4.73685,0.21537392
21.72615025,44,3.3579245,0.5,5.440008,0.2259537
21.72615025,44.5,3.3579245,0.5,5.9604535,0.23379576
21.72615025,45,3.3579245,0.5,6.4681964,0.24423803
21.72615025,45.5,3.3579245,0.5,7.029394,0.25396073
21.72615025,46,3.3579245,0.5,7.5916877,0.26094478
